id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
8445fcc6-ea3b-4a14-b50e-32af9f8269cf,headout.store,available,2.99,,82,6,8,name.com,,
8448167d-3f39-4a15-bb67-730b0a2a4b7f,mortars.store,premium,78.12,,40,2,7,name.com,,
845a1bde-9f32-401d-8b34-05ba9821a636,smashinto.store,available,2.99,,38,0,10,name.com,,
853e4383-14ec-4ea3-a248-360df76a6bec,alcoholaddiction.store,available,2.99,,50,3,17,name.com,,
853edd18-8f11-4457-a062-c9071db9133d,traps.store,premium,78.12,,68,7,5,name.com,,
8646b8b6-e2b8-47f3-884e-b998b03311c7,segregation.store,premium,156.25,,62,2,11,name.com,,
874fb51a-e316-4b94-8cbf-f05b472aaf3a,redial.store,premium,312.5,,71,6,6,name.com,,
87d525d8-9128-485c-b7af-ae4eca48ed3f,ghosts.store,premium,312.5,,48,14,6,name.com,,
89989173-c8e2-459d-9ae3-8316417503f5,turds.store,premium,78.12,,38,3,5,name.com,,
89a223e5-e605-46db-bbac-0eee61cf5aa9,bebothered.store,available,2.99,,63,1,11,name.com,,
8a67fa37-bec5-4ea4-bf9c-d50e2eadfa45,sneezed.store,available,2.99,,47,2,7,name.com,,
8b3787f6-8757-4d86-8eca-40ea5380bb9d,risks.store,premium,78.12,,43,10,5,name.com,,
8b6cfc84-0a5d-4473-b3ae-75713f621fe7,gettingeven.store,available,2.99,,48,1,12,name.com,,
8b866263-a757-4975-82e2-60445847329c,believeme.store,available,2.99,,68,3,10,name.com,,
8ba95d89-e592-40ca-a8a7-079cc85e7a2e,indanger.store,available,2.99,,60,1,9,name.com,,
8bbca49d-dd4a-4f7e-9754-b74604a342c9,takealeak.store,available,2.99,,63,1,11,name.com,,
8d2db519-4247-4ea6-a85b-46307e1d0e2b,threats.store,premium,78.12,,44,8,7,name.com,,
8d8f8b17-47d2-495f-b36c-7ca22e84e598,takeanap.store,available,2.99,,73,2,10,name.com,,
8f981f52-79c4-4ef6-be0f-3d22707ad43d,guns.store,premium,3125,,68,22,4,name.com,,
9100c025-36c6-4325-ae96-96e35a7494de,blewagasket.store,available,2.99,,34,1,13,name.com,,
91857cc1-2e63-454d-acb9-ad97af009b29,rashes.store,available,2.99,,40,3,6,name.com,,
930e1ecc-6853-42a4-8daa-cccac868de71,neighbourhood.store,resell,,,70,14,13,Xin Net Technology Corporation,13/08/2024 08:20,13/08/2026 23:59
939308f0-cf9a-4aae-b7c8-b144d223ae83,officehours.store,available,2.99,,75,10,12,name.com,,
9431943d-bbe3-4c44-883d-9835eb2994b0,stepbystep.store,resell,,,62,14,12,"GoDaddy.com, LLC",04/01/2026 09:14,04/01/2027 23:59
945a1a0f-eca7-474d-866e-2a05aa616951,punched.store,premium,78.12,,50,3,7,name.com,,
9498d00d-2051-4092-b993-112f9f473c2e,proxymurder.store,available,2.99,,36,1,12,name.com,,
94998afc-f9d7-4e5e-bd00-cea682753bb3,instep.store,premium,78.12,,72,7,7,name.com,,
94d4ae91-ed9e-45f3-93c1-a40ec6ef0fd0,poolside.store,resell,,,76,14,8,Dynadot Inc,08/02/2026 01:37,08/02/2027 23:59
954e04e8-133c-426d-9b6d-2d6d586a6b4a,motorrace.store,available,2.99,,56,2,10,name.com,,
95790dfc-718d-4ec6-9cf3-87472b8b22eb,packingtape.store,premium,78.12,,70,2,12,name.com,,
960d259f-50ec-4f54-830f-63d987ef2737,waitup.store,available,2.99,,63,2,7,name.com,,
966f5731-ee50-400f-9f9f-2705282e721f,slipoff.store,available,2.99,,65,1,8,name.com,,
96b24c67-f950-4645-8e6b-e0b82244b79f,jetlag.store,resell,,,72,17,7,"GoDaddy.com, LLC",08/09/2025 02:51,08/09/2026 23:59
96fb6438-e59d-4987-bef7-2b7bb4e6addf,throats.store,premium,78.12,,44,2,7,name.com,,
97196742-719d-4729-a782-d372b1dc969f,backtaxes.store,available,2.99,,62,3,10,name.com,,
97fd0d0a-ab2b-4a47-81cd-871bf4b6bdfa,cocks.store,premium,78.12,,56,10,5,name.com,,
984ba886-5188-4821-b5dc-778cc08b754e,alcoholpoisoning.store,available,2.99,,48,1,17,name.com,,
98c66a35-a470-4e8a-a41a-2d2ac5fa9b48,Googler.store,available,43.98,,80,6,7,namecheap,,
98d938ba-c958-48da-96de-3bad6ac7cf46,terrifies.store,available,2.99,,39,1,9,name.com,,
98f029d7-f433-4b39-b974-7189e32cc61c,waitout.store,available,2.99,,63,1,8,name.com,,
99b16d9e-53c0-4376-98de-5ceae97fb225,flipflops.store,resell,,,52,5,10,"GoDaddy.com, LLC",03/12/2025 15:14,03/12/2026 23:59
99dbdee7-083e-487b-b62d-5612ecce1605,drivethru.store,resell,,,76,11,10,"GoDaddy.com, LLC",17/02/2026 07:41,17/02/2027 23:59
9a66c9c2-b6a7-4f06-ab06-934bfd33684f,carbonmonoxide.store,available,2.99,,54,4,15,name.com,,
9a754bee-eab5-46db-9dfe-0d48e02610b4,childsextourism.store,available,2.99,,30,1,17,name.com,,
9ad1d5bc-60dd-46fc-b065-92811b2931d6,fires.store,premium,78.12,,46,10,5,name.com,,
9b3d6eaa-c087-49ad-9df2-83f084490d5a,goingto.store,available,2.99,,56,6,8,name.com,,
9f5ec9f7-7236-4b05-b60d-a3cd96164f2e,uptill.store,available,2.99,,50,1,7,name.com,,
9f713cb7-9027-4e16-b9a6-885efeb0fc96,turnedoff.store,available,2.99,,42,1,10,name.com,,
9fa61b59-0c42-4878-989a-36d128bd1471,playin.store,resell,,,80,10,7,"NameCheap, Inc.",31/08/2025 14:46,31/08/2026 23:59
a03a727d-3083-46fc-823c-3566902e5bfa,filingfees.store,available,2.99,,46,1,11,name.com,,
a15f19fb-c0ef-4587-badb-b9f014600ae4,Ichooseviolence.store,available,43.98,,44,1,17,namecheap,,
a2caea53-fefe-42a6-8446-82a23388bce9,WorldWarIV.store,available,43.98,,52,1,12,namecheap,,
a36afef4-1426-4211-8fb2-3afe4956095e,counterfeits.store,available,2.99,,40,2,12,name.com,,
a4675c39-d2b0-4a69-b37c-7b6ec1a38dfb,toburn.store,available,2.99,,50,1,7,name.com,,
a547f718-208a-46e5-a472-585e89d80ba9,RomanEmpire.store,available,43.98,,86,4,12,namecheap,,
a5d19732-1cd8-43bc-9948-0eeee282e890,justsaying.store,available,2.99,,57,7,11,name.com,,
a5d721d9-8ea1-4344-a452-fba941463668,outofmyway.store,available,2.99,,34,1,13,name.com,,
a63d0985-dcff-440d-a1cf-a68aea0197bd,oranything.store,available,2.99,,44,1,11,name.com,,
a7606e73-b147-4714-8173-9a8b5e8f2d81,flashflooding.store,available,2.99,,52,0,14,name.com,,
a7f0db0f-480e-4d52-96ba-a4a3387105ce,nitpicking.store,premium,78.12,,58,1,10,name.com,,
a81cb14d-a07d-45d3-8690-9ab877593fdc,beridof.store,available,2.99,,46,1,9,name.com,,
a8363d72-2ef6-435a-8053-a5349eaca7c3,demotions.store,available,2.99,,46,1,9,name.com,,
a8398a77-e117-4e5e-aa85-531802be7026,gocrazy.store,available,2.99,,72,5,8,name.com,,
a8773839-ecf9-4b06-ba27-4a83570ee15d,sellthrough.store,available,2.99,,64,2,12,name.com,,
a881bf26-3b7f-4755-ae9d-56d05ba7f5b3,deeplearning.store,resell,,,74,23,13,"GoDaddy.com, LLC",20/04/2026 03:15,20/04/2027 03:15
a8d17da7-7719-4d8d-8e90-7c11f0983bf0,HoChiMinhCity.store,available,2.99,,64,7,16,name.com,,
acba7840-503d-44b5-9080-d7a84c78b204,keypress.store,available,2.99,,76,5,9,name.com,,
ad40d71d-413c-4b9d-acb3-77f92e9154d1,collapses.store,premium,78.12,,38,1,9,name.com,,
ad82495d-105a-4136-90e1-05537fa04d78,childmurderer.store,available,2.99,,30,1,14,name.com,,
ad86da5d-b571-4269-832a-972ca2ba2e99,childrapist.store,available,2.99,,38,1,12,name.com,,
ae010543-fa14-45da-9b84-e28beaee1361,pumpup.store,available,2.99,,76,5,7,name.com,,
afc745fa-2017-491a-bf00-d0afe5af5836,MiddleAmerica.store,available,2.99,,54,2,14,name.com,,
b08db929-6c2c-4460-9921-1b00ac8315ae,disobeying.store,available,2.99,,46,1,10,name.com,,
b0cce5b3-1edb-4d3b-903c-23e8c3efdc00,noses.store,premium,78.12,,48,3,5,name.com,,
b29e2d50-2138-462c-968c-08fd8d2a0378,scoopup.store,available,2.99,,68,3,8,name.com,,
b3469dd3-95e7-4d44-9888-9391e0e9f9ff,chiefofstaff.store,available,2.99,,60,9,14,name.com,,
b3a4acd3-a265-48ff-8862-773c6a231d34,lightup.store,resell,,,82,15,8,"GoDaddy.com, LLC",11/12/2025 12:06,11/12/2026 23:59
b47a2247-525d-4113-bb16-0698097a41ab,travelagency.store,resell,,,68,9,13,"GoDaddy.com, LLC",03/02/2026 08:09,03/02/2027 23:59
b47e89e8-35ba-487c-adcb-da426f645b54,OrangeCounty.store,resell,,,66,11,13,"GoDaddy.com, LLC",03/11/2025 08:11,03/11/2026 23:59
b4a48281-6d86-4e7b-9a5a-8e229e989ab5,overwith.store,available,2.99,,60,1,9,name.com,,
b4bb2fb9-ac42-4042-8548-8c27a02da2ec,thedamn.store,available,2.99,,38,1,8,name.com,,
b54c0521-3288-460e-900f-bde93ca80641,distresscall.store,available,2.99,,32,1,13,name.com,,
b57bdb47-eac6-4ce7-93e3-464b9bdaed04,fundamentalism.store,available,2.99,,58,2,14,name.com,,
b595b847-2f9e-44ff-9f2d-cbe351f7d755,havenoneofit.store,available,2.99,,56,1,15,name.com,,
b78a399f-bc2a-421f-8230-102b5b42b00f,inpower.store,resell,,,47,10,8,Dynadot Inc,01/02/2026 04:28,01/02/2027 23:59
b7a2da02-06dd-45cc-b62d-a067b90df3bd,germs.store,premium,78.12,,40,5,5,name.com,,
b84c89b9-78a3-4c8e-b6cf-868e5f58ca4b,conflicts.store,premium,156.25,,66,5,9,name.com,,
b84c9e20-81c2-415a-846a-c587a4ca9113,asset.store,premium,,,72,34,5,,,
b876f627-afed-4809-9331-acfcca62610b,paperingover.store,available,2.99,,53,1,13,name.com,,
b929711a-0022-4ec7-8b3c-718e85815014,thereaway.store,available,2.99,,58,1,10,name.com,,
b9afd5c4-0315-46b3-9090-9b56cdf63ae4,onthemove.store,resell,,,72,10,11,"GoDaddy.com, LLC",24/09/2025 19:08,24/09/2026 23:59
ba10dd05-8ded-440b-9c53-91ad8ec277ce,sawoff.store,available,2.99,,60,1,7,name.com,,
bade7ed0-47b0-409c-a47b-55e520703fbf,darkweb.store,resell,,,52,20,8,West263 International Limited,05/10/2025 17:07,05/10/2026 23:59
bb1b288b-47ed-453c-ad84-ac15fb683186,gohome.store,resell,,,76,14,7,Dynadot Inc,01/02/2026 12:58,01/02/2027 23:59
bb450d82-fd93-4313-9719-3d8b0304d878,deaths.store,premium,78.12,,50,6,6,name.com,,
bb59fb95-7b9e-43b3-b6ac-1503b5963c71,blazeaway.store,available,2.99,,76,1,10,name.com,,
bd6290f7-63fe-44a8-a8ca-f1f60dc71d87,worldsapart.store,available,2.99,,64,3,12,name.com,,
bdf2eb9e-72de-48a9-96a3-06037f54ed5e,ohmygoodness.store,available,2.99,,50,4,14,name.com,,
bf9f4968-3f4c-4d11-afcf-02e397b086fc,prejudices.store,premium,78.12,,38,1,10,name.com,,
c21e4dd0-f64a-4ab0-ab04-81752b1cf51c,poreover.store,available,2.99,,62,1,9,name.com,,
c234494b-63f1-4e6a-b57a-4d7d93a72c6a,postponement.store,available,2.99,,57,1,12,name.com,,
c39f3ffe-4785-4299-a846-593ba0ad1803,smash.store,premium,,,60,30,5,,,
c3a1bcad-546a-4203-9e89-4450db958353,NewTaipei.store,available,43.98,,73,3,10,namecheap,,
c4a0748c-eca2-4266-9879-f45a1c7c3b83,woes.store,premium,78.12,,46,4,4,name.com,,
c4a2284c-fee1-42e1-92ba-3424f2a0f0a0,makeupartist.store,resell,,,76,5,13,"GoDaddy.com, LLC",04/07/2025 09:37,04/07/2026 23:59
c58f5c91-30a8-42dc-8eb4-e71e85716cc1,counterterrorism.store,available,2.99,,52,3,17,name.com,,
c59b1d86-ca61-418e-942b-c733bd753c75,filetype.store,available,2.99,,64,3,9,name.com,,
c63aa09c-e8ee-4801-a126-24b5f8c10946,gotosleep.store,available,2.99,,72,3,11,name.com,,
c64dca93-1f4a-4642-8c6b-c7a88c4fc397,hillclimbing.store,available,2.99,,68,2,13,name.com,,
c7e07609-d10c-43e4-9403-98f778d55d67,TyphoidMary.store,available,43.98,,59,1,12,namecheap,,
c89c7793-5f0e-4f92-9cd9-c78931556863,twits.store,available,2.99,,46,3,5,name.com,,
c924794d-d886-4757-a15b-2f5a41ebbc65,dusts.store,premium,312.5,,52,3,5,name.com,,
c943ac43-1e2d-426a-9b5d-547c4dd90b97,sameoldstuff.store,available,2.99,,34,1,14,name.com,,
c9b9b21f-ba85-4ff6-b7d0-1919debc5dae,notarypublic.store,resell,,,66,11,13,"Sav.com, LLC - 50",25/01/2026 13:14,25/01/2027 23:59
c9dbbd30-5206-4ed5-bbcf-995ebdcd94ed,stoppers.store,available,2.99,,52,3,8,name.com,,
c9f38945-a287-47b7-b17e-6e91a8c98e9f,slipitto.store,available,2.99,,64,1,10,name.com,,
ca20906c-a166-41fd-bef3-d0e2b8f7e43a,wars.store,premium,781.25,,48,10,4,name.com,,
caa994af-d481-480c-b3d5-2fb5a4d60bbf,littlepeople.store,resell,,,70,4,13,"GoDaddy.com, LLC",13/11/2025 21:44,13/11/2026 23:59
cb22ffc9-82a9-4c72-bffe-c8f0013af50a,parkup.store,available,2.99,,59,4,7,name.com,,
ccf5daf7-7834-464d-8424-87d72e2a76d2,diseases.store,premium,156.25,,40,5,8,name.com,,
cd018dae-bd53-4bd5-82dd-3fb45cfd212b,demoted.store,available,2.99,,46,1,7,name.com,,
cd604a49-88c7-4ffb-a490-e427e8264a14,multipurpose.store,premium,78.12,,54,4,13,name.com,,
cd65d3a8-dbe4-4601-ba5a-b257367e6b0c,keepfrom.store,available,2.99,,52,1,9,name.com,,
ce45e7f1-a231-4349-b18c-e834e7b53c4d,upandabout.store,available,2.99,,66,1,12,name.com,,
ce528bcd-f84e-4253-9f0a-5765622a321d,cements.store,premium,78.12,,56,3,7,name.com,,
cef15fa9-d479-4bd0-aadc-e886a6ca05bd,somuchso.store,available,2.99,,50,1,10,name.com,,
cf701258-9bdc-4b12-953c-e7cd1cc4c477,ElNino.store,resell,,,66,8,7,"GoDaddy.com, LLC",24/09/2025 19:09,24/09/2026 23:59
cf7afbb3-7a4d-46e9-86ee-57bd6d806ae0,smashup.store,available,2.99,,58,5,8,name.com,,
d0867648-54b3-4561-b92d-e9bc30981d91,finalstraw.store,available,2.99,,66,2,11,name.com,,
d0bb4939-7470-4709-b72f-aa0a84b74910,howthedevil.store,available,2.99,,40,0,13,name.com,,
d0e3a450-5d03-4a1e-b515-ba1c90f9eeee,squalls.store,available,2.99,,44,2,7,name.com,,
d12991ca-0253-4a8e-be9e-88d8fdf6af75,saveup.store,available,2.99,,78,5,7,name.com,,
d2773645-e3c7-4b16-92bf-0d55a98b19a9,tieup.store,available,2.99,,71,3,6,name.com,,
d2e43a9e-fe6e-4929-8190-61169dc31ced,cuddleup.store,available,2.99,,89,4,9,name.com,,
d45448d0-7abb-4861-b5cf-d32cf0fe9baf,havethefoggiest.store,available,2.99,,54,1,17,name.com,,
d4d22223-9405-4765-9b26-d4563a36a33b,stuffit.store,available,2.99,,44,5,8,name.com,,
d5b5c778-fde7-4620-892c-89be8f67dd10,coaches.store,resell,,,56,15,7,"GoDaddy.com, LLC",30/05/2025 02:10,30/05/2026 23:59
d5f621d0-9857-48fd-a0af-38c41c53cdb6,structurally.store,premium,156.25,,48,3,12,name.com,,
d829aeae-fb90-4bad-b748-42ce0b75fa42,smashdown.store,available,2.99,,58,2,10,name.com,,
d8f81078-c19f-4d8d-ae7c-ff196e754218,flashfloods.store,available,2.99,,42,1,12,name.com,,
d993b6fd-3016-407f-993c-c57383550cd9,bedamned.store,available,2.99,,38,1,9,name.com,,
d9d33b09-93c1-4c5e-8603-3f3e0aa886fd,demoting.store,available,2.99,,46,1,8,name.com,,
da0297b7-0398-4aa9-b28e-f1ca6e8b5d4b,allsorts.store,available,2.99,,52,5,9,name.com,,
da107b4c-a638-4b3b-b694-5dc5479e0622,slipthrough.store,available,2.99,,66,1,12,name.com,,
da8d3976-b97d-4b29-bd6c-d0c4400c12d8,todolist.store,resell,,,73,12,10,"GoDaddy.com, LLC",24/09/2025 20:14,24/09/2026 23:59
dac107c8-c3b8-47c4-b58c-33753568af87,getsick.store,available,2.99,,72,1,8,name.com,,
dbf569ab-436c-4983-b759-af82f5f1d99b,plaques.store,premium,78.12,,42,5,7,name.com,,
dcee1948-6cfb-47ec-a56b-cd3c206661bd,tryon.store,resell,,,77,13,6,"GoDaddy.com, LLC",04/01/2026 09:31,04/01/2027 23:59
dcf778af-34de-40ad-ba91-6c377ffe73af,wastes.store,premium,78.12,,50,4,6,name.com,,
dead2df7-9521-4449-a1e4-0e59f595fab7,giraffe.store,resell,,,78,22,7,Xin Net Technology Corporation,15/08/2024 23:47,15/08/2026 23:59
dec07edb-49fe-4781-85f0-5c6455a7d9fd,proxybullying.store,available,2.99,,28,1,14,name.com,,
df51ea82-ac96-4833-b4ee-d8a20299405d,clearup.store,available,2.99,,76,6,8,name.com,,
e09c5f22-ef35-494e-a1be-64d02694aae4,starkest.store,available,2.99,,40,2,8,name.com,,
e0eeeb19-9184-493a-8e7f-d7be0aa8a494,ontop.store,resell,,,66,14,6,Xin Net Technology Corporation,03/09/2024 08:10,03/09/2026 23:59
e2e47afe-7a69-401d-9038-c21f1dd8324c,childmarriage.store,available,2.99,,48,2,14,name.com,,
e2e53903-fbe8-4189-8c85-671d3ac97dba,printmedia.store,resell,,,78,6,11,"GoDaddy.com, LLC",07/11/2025 00:53,07/11/2026 23:59
e3354970-8b54-491b-835e-a1deffb319bb,highseas.store,available,2.99,,74,6,9,name.com,,
e3ec7f52-8180-4735-baed-a817e4bef06e,deteriorates.store,available,2.99,,38,1,12,name.com,,
e45a5cb7-97ba-4900-a8a8-0edc6cf39cd3,gonedownthetube.store,available,2.99,,30,1,18,name.com,,
e4aeb169-de8c-4b8c-a4a1-ed1cd997894c,offenses.store,premium,78.12,,40,2,8,name.com,,
e5360861-eb6a-40e9-8525-945c62f0679b,collapsed.store,premium,156.25,,38,3,9,name.com,,
e5531325-4c5c-4944-97f6-5bd8278f2f76,filetypes.store,available,2.99,,46,3,9,name.com,,
e5b06527-2454-40c5-89bb-23db793c4071,suspicions.store,premium,78.12,,43,2,10,name.com,,
e5cc25c2-1d51-47c9-8d6e-950c7a2f0e3a,disappoints.store,available,2.99,,36,1,11,name.com,,
e6cc3b0b-4cf4-451b-876b-59f9161d0084,GoodFriday.store,available,43.98,,72,9,11,namecheap,,
e6e7adb5-af73-4530-92e1-46f4629c3668,noodlebar.store,available,2.99,,62,2,10,name.com,,
e7c8e12a-ef1f-463a-8313-b9db6b319bc7,alcoholproblem.store,available,2.99,,30,1,15,name.com,,
e7e31586-5f29-4457-ae1b-9639cd879a26,costcutting.store,available,2.99,,64,3,12,name.com,,
e817b918-2fab-4a3e-9ab1-e232b83d05eb,sidewindow.store,available,2.99,,44,1,11,name.com,,
e82cd440-516b-4243-81e6-21240711834e,behindschedule.store,available,2.99,,38,1,15,name.com,,
e8a9c36a-898c-46a5-9ec3-ace4c1f7659c,gooutwithabang.store,available,2.99,,66,1,18,name.com,,
ea428401-a3ba-4c18-84f4-95148a2bd884,fails.store,premium,78.12,,46,7,5,name.com,,
eb4414de-ef27-431e-bd2c-559bd0362135,wafers.store,available,2.99,,54,4,6,name.com,,
ec153a73-dc1a-4b26-8d32-0fc36f5730cd,sparklingwine.store,available,2.99,,69,4,14,name.com,,
ed604aa8-f4d5-42a0-b74e-b824bc18dcb6,intune.store,resell,,,72,16,7,"GoDaddy.com, LLC",12/08/2025 20:30,12/08/2026 23:59
ee5927c3-3df7-424f-bda5-3d9448e84d91,keepitreal.store,resell,,,76,11,12,"GoDaddy.com, LLC",04/04/2026 10:53,04/04/2027 10:53
ef03b05b-027e-4f7e-b920-77c94150776a,proxyvoting.store,available,2.99,,62,2,12,name.com,,
ef29e649-6e57-4663-bd21-7eaf7072dbc7,artofwar.store,resell,,,69,7,10,"GoDaddy.com, LLC",06/02/2026 21:47,06/02/2027 23:59
efeb792a-a60e-475b-94b7-a04c95251763,leaks.store,premium,78.12,,46,15,5,name.com,,
f0c18ac2-98df-4a30-a823-8bee2d1e427d,massagetherapy.store,resell,,,76,8,15,"GoDaddy.com, LLC",05/01/2026 08:06,05/01/2027 23:59
f0f0291e-b604-4ca8-99c6-3495bd62c40b,givingin.store,available,2.99,,50,1,9,name.com,,
f0f87bad-683e-41f9-9409-a688f1f87dea,slowed.store,premium,78.12,,48,3,6,name.com,,
f1ab0bda-98ef-4c48-b87c-238971247500,godownhill.store,available,2.99,,68,1,11,name.com,,
f1cfd36f-2978-459b-92a9-727350add721,referto.store,available,2.99,,66,3,8,name.com,,
f1ee629b-b086-4ce1-943c-1a3401f61287,shortages.store,premium,78.12,,48,3,9,name.com,,
f34369e5-e2f8-4525-9866-b146354dbec4,lostandfound.store,resell,,,64,19,14,"GoDaddy.com, LLC",02/03/2026 02:16,02/03/2027 23:59
f389806d-a973-48cc-9e54-0938a7f817bd,fire.store,premium,,,70,74,4,,,
f3ef95f0-4c1d-47d0-b9f4-b33c5b797867,underprotest.store,available,2.99,,30,1,13,name.com,,
f5128d2e-6bcc-4ae5-900c-258c2f41f670,stuffyou.store,available,2.99,,44,1,9,name.com,,
f540d716-26dd-4f41-abd9-4dae4e4b6468,dustbunnies.store,available,2.99,,38,5,12,name.com,,
f5feb91a-b7ba-4a05-bd09-2e62a8798ed2,twentythree.store,resell,,,65,7,12,"NameCheap, Inc.",08/09/2025 01:15,08/09/2026 23:59
f61931ec-c3aa-4aa8-962e-12bde6e291d8,rioted.store,available,2.99,,44,1,6,name.com,,
f63cbd5c-fad3-4d2c-a447-8e1efad97e37,specks.store,available,2.99,,44,5,6,name.com,,
f7897f84-4959-4359-be6f-bdf97794d65f,Mikey.store,resell,,,70,21,5,"GoDaddy.com, LLC",21/12/2025 15:37,21/12/2026 23:59
f8e9b660-180c-470d-9a00-cef07cace0f7,overanxious.store,available,2.99,,64,1,12,name.com,,
f91c5fc1-7345-46bb-a687-18c360440d78,preliminarily.store,available,2.99,,41,1,13,name.com,,
fb11f440-3554-4b7f-84b4-15f1230edde0,takedown.store,premium,312.5,,74,11,9,name.com,,
fb3314a6-dd65-4aeb-82be-295170687966,scratches.store,premium,78.12,,60,4,9,name.com,,
fc3d83dc-2ebd-4699-bf7d-aef455ab3bec,skulls.store,premium,312.5,,44,8,6,name.com,,
fc50881c-3220-4f4a-a66a-c59f2138db0a,whats.store,resell,,,58,24,5,"Chengdu West Dimension Digital Technology Co., Ltd.",13/09/2022 15:21,13/09/2026 23:59
fcab31c0-f891-4c31-9f34-b549e7233dbc,squealed.store,available,2.99,,40,1,8,name.com,,
fce21eb2-a515-45eb-9a02-a7847d697fc3,aldehydes.store,available,2.99,,36,1,9,name.com,,
fd0fbb52-957f-41c5-817e-80ecc7c19d5e,demotes.store,available,2.99,,46,1,7,name.com,,
fd9677f7-8c1a-437b-8f51-ac64ab6584bd,webshop.store,resell,,,76,22,8,UM DOMAINS PTE. LTD.,01/02/2026 12:34,01/02/2027 23:59
fda03180-195b-46b9-9de5-b88bb0b86a66,gobankrupt.store,available,2.99,,68,2,11,name.com,,
feb2bb13-b44c-47ea-b841-3f04b347f23f,missionaccomplished.store,available,2.99,,54,3,20,name.com,,
febd0826-83c1-4ad0-af47-4d407dfae3fd,smashandgrab.store,available,2.99,,48,2,14,name.com,,
ff6e437d-0a72-472c-bc2d-6da5ac22b8ac,stepin.store,resell,,,74,8,7,"GoDaddy.com, LLC",30/03/2026 07:46,30/03/2027 07:46
ff70e544-2e19-4bd0-b72a-d4b2e5ab9262,keepoutof.store,available,2.99,,68,0,11,name.com,,
09baaf45-408d-4d8b-a371-d00b21e012d8,equivalencegate.store,premium,,,58,72,16,,,
eee597db-aeb7-41cc-8233-498f663fc98a,fiveandnine.store,premium,,,58,72,13,,,
7b043f34-c36e-4362-9955-0e30c48cdb56,acidless.store,premium,,,50,72,8,,,
1ea0116a-1a69-4f54-b435-5ef28ca92b3e,broker.store,premium,,,60,84,6,,,
261d9821-ac40-43f1-91b8-85f2aabe3078,gleamed.store,premium,,,42,16,7,,,
80cccfce-743f-48f2-ba35-1fac63deed9a,gigabyte.store,premium,,,56,84,8,,,
2dd337c7-ce02-4034-b654-48e4b7ba92bf,jointissue.store,premium,,,36,72,11,,,
cf2074c3-6ec9-4428-841e-74da91fe49be,hilling.store,premium,,,48,20,7,,,
ec73c86f-c52e-4368-95ed-a2005193f837,confidente.store,premium,,,58,72,10,,,
da834223-fd36-46f9-81f6-ca2bda7501eb,dummy.store,premium,312.5,1250,88,18,5,name.com,,
651d21ee-3750-4842-b190-c160094e5dd4,astrocytic.store,premium,,,34,1,10,,,
e3ccba11-a844-471e-8496-217eff9af85d,ambiguity.store,premium,,,55,72,9,,,
5215d622-5395-49ea-b2ed-9c4a5274d2a1,Kinslee.store,premium,,,52,68,7,,,
dfacbb8d-c2c2-4437-9ada-63b67415b4c4,inkpot.store,premium,,,58,84,6,,,
cfe18dc8-3087-44f4-89dc-b994b50e7ffe,lockers.store,premium,,,44,44,7,,,
f42287e2-7815-4a8c-8aeb-544498d63c45,hotsauce.store,premium,,,72,14,9,,,
