id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d68a241f-646c-4252-a3c6-0fc862c2a6df,herbofthecross.store,premium,,,58,72,17,,,
d8fd2ac9-4799-4c62-8b2f-5498a519953a,immuneresponses.store,premium,,,48,8,16,,,
887e5edd-b7aa-4949-bdd6-ebcf87fc1300,tissuetyping.store,premium,,,,72,13,,,
c723afb5-fe9f-47c7-9b57-96bde228eda6,outofhand.store,premium,,,,9,11,,,
0d5dfb51-5020-41df-ba43-e93374d963b8,ChihuahuanDesert.store,premium,,,50,12,17,,,
4404559a-7588-4b34-ba93-cabc59338427,setforward.store,premium,,,,72,11,,,
70563346-42b0-4553-8348-809b53c74f4b,cutlery.store,premium,,,64,80,7,,,
7d5981f2-c2fd-4972-bf7d-4bfc5c5000db,pitot.store,premium,,,62,84,5,,,
142d03e2-c1ac-4a00-884b-c25c46fe0efd,organisationalchart.store,premium,,,60,72,20,,,
9784eb2f-dbfe-46d1-83ec-5954874a038f,naans.store,premium,,,,20,5,,,
2fd7ddb9-9eb5-4bdd-a245-f88d1402284e,miracleworker.store,premium,,,64,80,14,,,
fe62a5c5-7614-4fb2-8bb3-f1059064f31b,keyholesanddollar.store,premium,,,34,4,19,,,
331d8280-b24a-41fa-a7d5-fd82f62f6e51,speechbubble.store,premium,,,62,84,13,,,
f5186536-2faf-4b90-b8d3-4f9776098686,janissary.store,premium,,,53,72,9,,,
5831c74f-1b35-4a3d-a351-f472c64ccf20,cell.store,premium,781.25,3125,94,30,4,name.com,,
e37e8216-fc9f-4c3f-8e0f-158b2335056a,sheepness.store,premium,,,,72,9,,,
722e893f-6d69-4c78-91aa-c0c959a6cd72,shoewedge.store,premium,,,54,72,10,,,
75722d6e-fec7-4933-b775-d0316a944727,ZamaCity.store,premium,,,,72,9,,,
f1ae1d71-cceb-443e-8a8f-2e40fa7d0f55,ganges.store,premium,,,58,80,6,,,
5801f96e-d380-449d-93d2-3a35b4be7e43,fill.store,premium,,,68,16,4,,,
b0a35a01-6348-4a57-895e-c8a2d535f9b7,colognes.store,premium,,,40,28,8,,,
78b7fa04-908d-4dc2-b38e-2a74628c9de6,ontrain.store,premium,,,,72,8,,,
5152bbd6-2c51-41fb-87e8-42c253c1212f,timeofasking.store,premium,,,,72,14,,,
9a2da1a2-c499-4a7d-a420-f2c1a4930979,dishonour.store,premium,,,82,2,9,,,
50ca9486-55c9-4799-a5d2-ca446c4f0974,pantheist.store,premium,,,68,80,9,,,
f4a1c4d2-9dc0-4f01-8928-39fefb3fe20a,sonneteer.store,premium,,,80,72,9,,,
62f70c16-b414-49eb-a7bc-79267b44ad73,radiantenergy.store,premium,,,62,84,14,,,
244cec73-65bf-4005-88d6-cdd1b621ebcf,babyshoe.store,premium,,,72,72,9,,,
502fffbc-616a-4612-b399-ea1f0224740a,motormount.store,premium,,,54,76,11,,,
a0d4edb3-c14d-4c61-8a73-161e3e23ff79,diagnostician.store,premium,,,62,72,13,,,
11416f83-0375-44ce-8001-99636cc8db0f,wellused.store,premium,,,,72,9,,,
e493a822-aa22-4a81-b00e-49f3f145227a,cabbie.store,premium,,,60,72,6,,,
edcf0fda-4b1d-480f-a4ac-6eea5b33a366,iis.store,premium,,,48,80,3,,,
f2b12e2b-b07b-4677-857e-6cb4e460b281,audiontube.store,premium,,,56,72,11,,,
dff82397-2c74-4b19-835e-95954686fa02,orderer.store,premium,,,60,72,7,,,
1849312e-ee45-47fa-917e-df373c8b4d8a,enginegenerator.store,premium,,,58,72,16,,,
82dcf2e7-f5fe-470a-bd65-9e738ef31f29,primedirective.store,premium,,,60,80,15,,,
384eac68-6f07-4e4e-8a35-57dcfd33b804,attendancecheck.store,premium,,,36,8,16,,,
92854b1d-b466-42be-821c-f85161bd5b04,brunswick.store,premium,,,48,80,9,,,
9106cc64-6e67-4a29-bbc3-0600b644ffb4,retrospection.store,premium,,,58,72,13,,,
426c5e15-50a2-487e-8735-e425aef85250,halfcousin.store,premium,,,58,76,11,,,
9f470655-8a3f-4f9c-8a3c-6af0ad6c1754,makeinteresting.store,premium,,,76,1,16,,,
86a7abb6-8cf4-4208-8712-385061c2ad9b,bearings.store,premium,,,46,11,8,,,
682704e0-ae08-4eea-b0ae-9de7bbd7d7d1,codeword.store,premium,,,58,80,8,,,
8f436de7-e0e7-4769-919e-64b725e62c8f,crowdsurfer.store,premium,,,58,76,12,,,
11ae0ab0-652f-4819-b177-afb873bfaaf7,weeknight.store,premium,,,54,72,9,,,
f5e21345-2112-4b9f-8398-0e7b04ca74a6,bigheadedricerat.store,premium,,,52,72,19,,,
9bba4f89-9166-49e4-bf63-e04ccd72ab95,spotbilledpelican.store,premium,,,58,72,19,,,
f175c2fd-8193-473a-92e3-39392bd273ea,longitudinal.store,premium,,,72,76,12,,,
0502c2a1-ba5b-4f04-a9da-3cd8bf33bd5b,friendlessly.store,premium,,,42,4,12,,,
a15bb38f-926a-466c-8d77-5da369b044f2,potmaking.store,premium,,,,8,9,,,
2da095b5-943c-48a3-b929-5632b6a0c1d4,bolshy.store,premium,,,78,72,6,,,
63101ef8-ecdb-456a-a09f-1a56582bcc3f,Kizzuwatna.store,premium,,,48,72,10,,,
ddfbfdb6-85b7-41f8-8ec4-a3e3921bc0ce,prideful.store,premium,,,56,76,8,,,
9c48fcc7-25e1-4454-a103-7b5b98742e9e,nod.store,premium,,,70,84,3,,,
1975a3bb-56c1-4bd2-ae18-4a02c59dcfc0,megaproject.store,premium,,,60,72,11,,,
f1bb2ffb-2b33-4240-87ce-09b85e359f7e,Nuhaka.store,premium,,,50,72,6,,,
bc2112d5-1e85-4d3d-a74b-e169b7f1ab36,labda.store,premium,,,60,72,5,,,
74530e4c-7e66-4d54-9f34-ea54436fe569,aboulic.store,premium,,,52,2,7,,,
9db74277-bd1c-4d66-8326-ecce986b4e28,heater.store,premium,,,54,84,6,,,
29f34dcb-7dfc-4e1f-819d-b9e25a7109de,troopship.store,premium,,,52,72,9,,,
be939d3c-1bd6-4ace-80f7-da085cbb7890,childsexabuse.store,premium,,,52,7,15,,,
c395784d-0fca-401c-8d39-deeca8091c36,inducement.store,premium,,,68,72,10,,,
11da762a-2802-499b-996e-850e0d31d7b8,bigeyedbug.store,premium,,,34,4,12,,,
0c17c8d6-13ba-46db-bf94-10cbf70605bc,golfbuggy.store,premium,,,64,72,10,,,
ee04bd2e-d434-42c9-9e3a-b0bfc867d81d,Kingussie.store,premium,,,48,72,9,,,
a1a8330f-fd5a-4709-b1ed-b78843a78dd0,blondes.store,premium,,,40,28,7,,,
a922f6df-c531-4528-a5b7-19d11539c0a3,strikeanerve.store,premium,,,,72,14,,,
e70723c8-c224-4133-a9d2-f7b8a3bf828a,showbiz.store,premium,,,70,76,8,,,
6f7ef10a-57e7-4b47-ae67-49f95fe3b944,cluck.store,premium,,,50,88,5,,,
c64ca8ed-519e-4ac4-8d20-f416a16fc630,demob.store,premium,,,81,80,5,,,
b0c8f8ea-275c-4f87-a456-3e2e7493c128,vending.store,premium,,,62,84,7,,,
df3c8973-a0d1-42d3-ac03-63f3d67f1280,gigeconomy.store,premium,,,58,84,11,,,
da9ace53-50d7-4c97-9d8d-651a5eafc74d,imposingly.store,premium,,,44,72,10,,,
bed534ac-d92a-4e89-b563-992380396d1e,blend.store,premium,,,90,92,5,,,
dde8325e-ce55-47d2-919b-12d3a5373cba,funnypages.store,premium,,,64,24,11,,,
d655c7d6-8314-45a3-8af1-0484edb2c2fe,dualcarriageway.store,premium,,,60,72,16,,,
9c3f4ee1-626f-44db-817a-c8aa57c32144,pis.store,premium,,,,88,3,,,
37229720-cc9b-4113-b878-445951e1099d,endallandbeall.store,premium,,,40,72,18,,,
9e7e29ff-5eb3-40b2-920f-df97008c1102,coupons.store,premium,,,52,24,7,,,
bc637ecb-734d-4c2b-a013-aa679b4e813a,brooklyn.store,premium,,,60,88,8,,,
681d8b24-8447-483a-9b8f-fba4220787f4,doubleteam.store,premium,,,60,88,11,,,
cab6bb36-981f-47f8-a57c-3ff7f1cd28ce,COMELEC.store,premium,,,62,72,7,,,
07340b53-47f6-4aa3-ac24-d02359313f97,principally.store,premium,,,,1,11,,,
26d84e78-c56c-4d0b-8c91-7fb89619b3b7,LetterofJeremiah.store,premium,,,54,72,18,,,
4ce6e906-873f-4b6c-ac31-b698fab5f6b6,measured.store,premium,,,60,84,8,,,
47a38953-c1e6-4d45-9749-d5e0c4a52f4a,greengrosbeak.store,premium,,,38,72,14,,,
78d41abb-7a0d-45d8-9637-284b05f3b89d,popsong.store,premium,,,56,76,8,,,
54048c3d-50a9-44eb-826d-8e464a9d7e4e,utilizing.store,premium,,,,2,9,,,
8fe9d373-9309-4ff7-a228-314f894739c0,cyberactivism.store,premium,,,64,12,13,,,
c599dfd6-5b7a-4154-a09f-40e13bcabc2f,fruitfully.store,premium,,,58,80,10,,,
4e7bbab2-df9f-4093-8c0f-f6570e95eb9c,sugarsnappea.store,premium,,,60,72,14,,,
c84d6f27-f532-4dab-b0e5-209f5cac71ca,lemonzest.store,premium,,,44,84,10,,,
981a6340-2aea-4f1d-9b26-bbd3b4f6a010,kingatarms.store,premium,,,54,72,12,,,
d43d077b-9ce0-42ac-9344-32c3b41431d6,keepstraight.store,premium,,,66,1,13,,,
47cdccfd-29c7-425a-928e-be28dd69a46e,polystyrene.store,premium,,,58,68,11,,,
b6db5d54-8702-409c-8f84-19d8bf9c29be,lineoflife.store,premium,,,54,72,12,,,
7997d99e-4ed6-4744-8671-32af45d2b0f3,yellowgoods.store,premium,,,,72,12,,,
ae2f73ec-39aa-4a3b-a051-b13330c10b31,brandished.store,premium,,,34,8,10,,,
fc33fefc-661b-4c44-b6b1-858f7ad835d3,flour.store,premium,,,90,80,5,,,
5129ae37-f17d-4315-b9ed-a3e41340c7ed,demogroup.store,premium,,,54,76,10,,,
52bdda05-4352-47a2-a92e-52f69432ce2a,pompomgirl.store,premium,,,60,72,12,,,
ef255ddd-7388-4fb8-ab90-86d2da181d02,affects.store,premium,,,54,4,7,,,
179f23e8-dffc-46ac-bd9d-5e73e2c3c085,enginebraking.store,premium,,,58,72,14,,,
870daa20-a400-4d9c-9b50-8e8f183838d6,inwriting.store,premium,,,48,3,10,,,
b805134c-4c42-4ec4-a9c9-35e50b27e939,propels.store,premium,,,,72,7,,,
3802e314-b6fa-4da4-b363-337afd27aa26,aerophilic.store,premium,,,64,1,10,,,
128adcca-3ea2-4a4a-8ee9-c2d492842107,aortal.store,premium,,,50,2,6,,,
556035a3-732d-4d4e-924f-01f0146871f1,ditcher.store,premium,,,58,72,7,,,
a9c1b9b1-0310-48a5-863a-2ae36f31e865,correctly.store,premium,,,66,76,9,,,
59297faf-5780-4429-8379-3a8105b9462c,ultimately.store,premium,,,66,3,10,,,
858a3224-2e6f-4bc3-a35d-b12e7a369613,initialize.store,premium,,,70,84,10,,,
38373530-96f7-483b-ab22-5a281013154e,makeoutwith.store,premium,,,48,12,13,,,
bd529695-9c44-472e-a53a-5bf406708780,forafact.store,premium,,,50,72,10,,,
98c208f6-8c64-4b01-a6f6-d0f5c9d1cd4b,practicality.store,premium,,,,3,12,,,
359effdd-0a0e-4e21-b355-c8899d7aff17,Alitalia.store,premium,,,58,76,8,,,
9905f918-03fb-4db4-b1b1-5f0d43b3d29f,quantitate.store,premium,,,60,80,10,,,
194a16ee-ca0c-4fc6-bc4f-97716a163341,oneatatime.store,premium,,,,80,13,,,
1aa7cdda-4df7-40fb-bdbb-701d2ad16fb4,wolfup.store,premium,,,,72,7,,,
318affb8-0d91-4330-957e-d59622f1eea9,serviceitem.store,premium,,,54,72,12,,,
560de86a-7fe9-4413-a061-8d842908b117,testaments.store,premium,,,,32,10,,,
b400437f-8592-48e5-ae76-a316438d461e,countryoforigin.store,premium,,,66,2,17,,,
6841ee8c-eb99-4064-9695-6de2ae93776e,subscribed.store,premium,,,62,72,10,,,
0c2929e3-4fa1-427e-acf1-765216dc8bf1,sterilized.store,premium,,,50,80,10,,,
fccae8fd-419a-4591-9632-d7ff33df87b9,hypermodern.store,premium,,,56,76,11,,,
cd85c877-b262-447c-829c-47615d057061,dressmaking.store,premium,,,60,32,11,,,
f1780fb1-2d36-451e-83c3-8882b1199e80,weight.store,premium,,,64,14,6,,,
0c8eabe9-f8d3-4df7-a0ff-daa99bc8cef6,homogenize.store,premium,,,65,72,10,,,
03e7aede-091b-4178-b625-4e713cb3affc,lawoftangents.store,premium,,,62,72,15,,,
201f0a15-5a24-4b26-be0f-fc49cb098808,contrast.store,premium,,,86,20,8,,,
85cc5e21-9a71-467e-97ae-df11595c8428,firstwoman.store,premium,,,70,76,11,,,
d23621fa-da6d-4296-8da7-5548fc9b471a,online.store,resell,,,70,62,7,NAME DOT STORE INC,23/12/2016 11:19,23/12/2029 23:59
55e084e7-310d-4fcd-a9b3-75696829619b,defrayal.store,premium,,,56,72,8,,,
30ec4f8c-300d-447d-affa-3991653d4059,personable.store,premium,,,70,84,10,,,
acd50a2c-0f26-4e35-b228-48dc1371f2be,rinsing.store,premium,,,62,76,7,,,
41382bbb-0610-4433-aaea-384bccf7db9f,bowleg.store,premium,,,52,2,6,,,
71f583ee-5399-4f31-93af-5c99f480475f,crystallise.store,premium,,,62,72,11,,,
5490cf1e-d8e8-49c8-9339-c75802329624,dogbox.store,premium,,,40,80,7,,,
316543e1-f234-4822-b0db-ca1e28de8bbf,hydrolize.store,premium,,,63,72,9,,,
c0fcc158-44cd-47ae-80e1-1b4e313c5141,soda.store,premium,,,62,96,4,,,
4e16a7a5-9d89-423e-9d5d-4413bc0eb7c1,sharkweek.store,premium,,,,76,10,,,
69cc0b7a-28e9-4711-b89d-d6aa5c13c0e4,pulloneself.store,premium,,,,72,12,,,
0ecb2d69-add5-4f41-ad4f-7c8c53c664e0,graticule.store,premium,,,58,80,9,,,
bd3997d4-d3ea-4077-a50f-5a37553e185a,roamed.store,premium,,,,16,6,,,
b883bde4-6f32-4e1b-835c-f389d0530885,barrelrolls.store,premium,,,44,8,12,,,
da5aa757-435e-48d7-9a0b-6fa0dc38c854,cloakingdevice.store,premium,,,64,72,15,,,
c31d26c2-5e2f-42bb-ad30-3600cd087bfc,babyteeth.store,premium,,,40,36,10,,,
8431ee83-9bb0-4dfd-8071-4b4a8d970ea0,supermarket.store,premium,,,78,18,11,,,
6737c3f3-6c31-4cc7-8282-1d89733c08ab,pitchfork.store,premium,,,84,88,9,,,
0db6cf8a-9297-4909-9b16-bb786507a7b5,highbudget.store,premium,,,63,72,11,,,
36150910-c2cc-4652-8cee-9786fe81b7b3,der.store,premium,,,52,88,3,,,
3855f864-c92e-4b1e-921a-c524c581b56a,amplitudemodulation.store,premium,,,60,12,20,,,
8855c848-fde1-4ce5-a1cb-c580d644cf64,gypsyswing.store,premium,,,62,76,11,,,
1073ebaa-ed7c-4f6d-8ce4-fc2a36f3fad0,nearest.store,premium,,,60,10,7,,,
a1677cc8-05e2-47aa-9e85-408dd96694f8,turbo.store,premium,,,106,96,5,,,
ef1a91f2-b0f7-41fc-bfeb-d3c1a759c911,bigticket.store,premium,,,54,84,10,,,
274c089f-4160-4723-8599-49308ee4cb13,motorways.store,premium,,,38,8,9,,,
56073af4-2e75-4097-85e1-49cd912ae5f1,bombproof.store,premium,,,94,76,9,,,
175dc65e-2c20-4c4b-9023-eaf17670be74,bottleconditioning.store,premium,,,36,4,19,,,
da3b70b6-88e5-4b72-8561-612b2007f04d,roundedness.store,premium,,,,4,11,,,
dad5c82e-6609-4295-8b19-943cc579637f,arranging.store,premium,,,66,68,9,,,
0f33b658-0440-4b04-bcb2-ebc83436b64c,havekittens.store,premium,,,62,1,12,,,
8eddf35b-65eb-4df8-9884-ec14fa0026d1,doggydog.store,premium,,,62,24,9,,,
71de54d5-3d18-4839-a3e2-046d613ead67,keephopealive.store,premium,,,54,2,15,,,
f00ae97d-f594-406d-90a1-c59829932994,hundred.store,premium,312.5,1250,88,17,7,name.com,,
2c7c1830-b2b9-4477-be3a-5530b4701414,oninyears.store,premium,,,,72,11,,,
c44075e2-0c47-48c8-8f38-7537f007b5c5,introduces.store,premium,,,54,2,10,,,
18084586-2934-4d5f-8cf6-57305d933938,hangbehind.store,premium,,,58,72,11,,,
af7160d2-af0c-4936-9591-c64edbef7eee,chickenfried.store,premium,,,66,72,13,,,
17cf24e6-61f1-4bf6-be36-3f46fb1177dd,goldenrodgall.store,premium,,,36,4,14,,,
1e02bb17-3c7c-4074-b4e5-8b9c701b4827,strawvote.store,premium,,,,20,10,,,
79720bb5-0187-405f-b680-c358ce412de8,electronvolt.store,premium,,,54,76,13,,,
8db5efd8-8db7-4733-a23c-b20afba9bca6,photomedicine.store,premium,,,,76,13,,,
11944bad-8792-4703-ab54-55f28f45b1eb,looms.store,premium,,,40,60,5,,,
4b99c164-01c1-4f74-a347-7c402800db2b,chainstore.store,premium,,,66,72,11,,,
661baa0d-3729-4f0b-adcd-e21441098dd8,adjectives.store,premium,,,46,3,10,,,
f86424ff-dab0-4758-bcfe-a54f0fd098f8,altepemeh.store,premium,,,36,4,9,,,
0ae78572-461e-464c-a038-1880d9684462,seestars.store,premium,,,,76,9,,,
0855e113-cdc6-45fc-b69a-fb7152ca81be,heatflash.store,premium,,,60,72,10,,,
e4bd5ed1-2831-4b89-8d7c-602a722dde58,comedownwith.store,premium,,,62,72,14,,,
06b5b206-601f-4bff-8d85-660475293e92,cloverleaf.store,premium,,,92,80,10,,,
6e0a448e-f0ee-4afa-827f-076ceffc329e,growsomeskin.store,premium,,,56,72,14,,,
ffb1d41d-b43c-4255-8eab-8768ce33a06a,runningbacks.store,premium,,,,4,13,,,
2b98d741-23ff-411a-a207-c0898de9c805,goatboating.store,premium,,,37,4,12,,,
4bf30b2e-95aa-4c23-bce4-313b3bacce14,geneticfingerprint.store,premium,,,44,8,19,,,
87b47b3c-c5e1-4128-8778-77fa0482227b,shearer.store,premium,,,60,80,7,,,
08c0411a-6fd4-40cd-b959-ce98ad2669ca,recordsetting.store,premium,,,,72,14,,,
e7989746-7c24-4cb1-b943-085c6aa30384,michigan.store,premium,,,76,84,8,,,
06b70b45-d68c-4572-ba29-cf2f59663380,seatangle.store,premium,,,54,72,10,,,
b3a2b49e-f9a3-4626-97ad-2d2a3aab6ffd,sturdiness.store,premium,,,58,72,10,,,
70bb5d35-2cd9-4ee3-bda7-d2bded1d0aed,iguana.store,premium,,,64,84,6,,,
61d0ef5d-1772-4c04-83bb-3cbd4a66a35c,cottageorchard.store,premium,,,60,72,15,,,
6e362971-7c20-4a1d-a32f-19a91c33bd8c,pals.store,premium,,,,16,4,,,
30708b07-47ff-4e29-8b6c-dde2d437b6bc,overnight.store,premium,78.12,312.5,112,17,9,name.com,,
4d6744bb-432c-4438-8c00-583b87499e9b,vauntingly.store,premium,,,45,72,10,,,
94bb82ec-fa78-4adc-b674-6b31950d28e4,toomuchinformation.store,premium,,,64,72,20,,,
d67c028a-b1ed-44f7-92f4-3448c6dd8322,cleverly.store,premium,,,69,8,8,,,
d726af29-c74f-43b6-ac84-4a832373a952,drainboard.store,premium,,,54,72,10,,,
25f553b5-f0ca-4a06-8d0f-05585b615899,secondarysource.store,premium,,,56,76,16,,,
6a5695ef-4ae1-44a9-988b-4a58927c99d5,billof.store,available,2.99,72.99,52,72,13,name.com,,
21fdbbd6-b7cc-4252-a990-43414da47ca9,encased.store,premium,,,58,72,7,,,
124cf5b2-7717-4440-a807-93890aa91af3,happyasasandboy.store,premium,,,48,72,18,,,
d9fd287e-fc53-4347-b4af-b824acc3ba5a,stockupon.store,premium,,,,1,11,,,
5f24fc57-2832-4166-9bf5-17e8bcfa1c06,crinkling.store,premium,,,52,72,9,,,
9abb432a-b4d9-4d2e-b164-c6f1e3244042,ladiesandgents.store,premium,,,72,2,16,,,
a10e5c8e-0abf-4990-b937-57cf5305ea5f,brushing.store,premium,,,80,2,8,,,
bbcd4655-d0c1-4478-a644-b18f72ccf890,diesels.store,premium,,,44,32,7,,,
8ba3c767-1ddf-4a1f-89ff-da7ee9bc41dd,Grado.store,premium,,,48,76,5,,,
0c7a441a-b8d1-465f-b939-94bad12d2727,generalstores.store,premium,,,54,20,14,,,
33321337-2389-4b91-ad62-3a8ad612339d,unhandy.store,premium,,,,6,7,,,
716024e1-f666-444d-b5aa-685ca5d68973,unhook.store,premium,,,68,80,6,,,
7ffd600e-589d-421f-80f6-18e92c5752ce,xerophile.store,premium,,,50,72,9,,,
95a283e3-cd4e-418c-b070-77a6b155ed09,merchantbanker.store,premium,,,58,80,15,,,
2295979b-b191-4307-9d8f-228be24ae806,PanchenLama.store,premium,,,,72,12,,,
1e88ee9a-8145-4857-aca7-2ecbff9d0ba4,exuviate.store,premium,,,60,72,8,,,
f78017f8-6452-4ce7-9133-96d09e1a1112,batches.store,premium,,,42,44,7,,,
2663721f-106f-445c-b15b-349ea5db661c,heartcam.store,premium,,,64,72,9,,,
ea09191d-01e3-4381-b3d4-60960503c463,hearth.store,premium,,,70,88,6,,,
6e6973fd-517c-4559-a45e-4d41e9796068,midDecember.store,premium,,,98,1,12,,,
4b809631-ce85-4eca-a4f6-7456bd580f1c,bailbondsmen.store,premium,,,46,12,13,,,
fe2a8505-164c-4088-a000-cf1e32b5fe6b,medevac.store,premium,,,82,84,7,,,
a027d2e3-9508-4654-9fee-924ffe56df33,derma.store,premium,,,58,80,5,,,
227de1e9-95a7-4079-b842-d1ebb6ecf815,demandnote.store,premium,,,54,72,11,,,
101d9fd1-6b2a-4615-a6e9-8a924c6c082b,hays.store,premium,,,52,92,4,,,
1e2d06d2-aea0-4013-9a96-75fce108f40e,enrapture.store,premium,,,68,80,9,,,
ffb4aa8b-a1aa-4b40-9763-7d390de97de3,lowroad.store,premium,,,60,76,8,,,
e028486d-811f-4872-9c18-978041cc3271,technogeek.store,premium,,,58,80,11,,,
3db4090e-301c-4f5a-b1d1-eae7276aee27,continuoustime.store,premium,,,54,72,15,,,
1bf51c84-9738-4cd7-8187-b7c12934eb42,wields.store,premium,,,,8,6,,,
720ad268-010b-442b-ae3a-66db36bee2be,ironfaced.store,premium,,,36,72,10,,,
651e1191-c6f2-444a-94c3-9798c9fe61d1,whites.store,premium,,,72,80,6,,,
d5963886-7c40-4d09-adf8-e0ee43155203,geographyfair.store,premium,,,60,72,14,,,
188c64d1-700d-4640-b701-744e6a73241d,touristagency.store,premium,,,70,68,14,,,
301c092e-d083-452c-ad00-72397f4fd1e9,letterstock.store,premium,,,63,72,12,,,
a7d490be-5de3-4eed-81fa-7422bf23162a,superenergized.store,premium,,,60,72,14,,,
d2ac8ab2-b2f1-4f2e-91ee-00061318fabf,potatoplant.store,premium,,,,72,12,,,
88729026-3c93-4ea8-8c8a-6ef9e040e0ff,ebons.store,premium,,,36,24,5,,,
ab838df3-71ce-4ff2-9b0d-4478294c18eb,cams.store,premium,,,32,29,4,,,
9e7f051a-feb8-42eb-b103-246fc412a646,highspiritedness.store,premium,,,68,72,17,,,
d12cfdca-65ec-4e9e-8b8c-1ff480e79bca,dressinggown.store,premium,,,58,72,13,,,
113b54a9-5665-464c-9477-68d345d510a0,irrationalists.store,premium,,,36,4,14,,,
227ea520-c46a-4165-8e6d-5163d3bdfce8,crease.store,premium,,,86,80,6,,,
da931aaf-1ee9-4dbb-a246-7280dc4b0c09,rentfree.store,premium,,,64,72,9,,,
1aab24d4-07ab-4a89-99a7-be476b27f560,hotblooded.store,premium,,,54,72,10,,,
1b59e51f-5510-4839-af41-20195155cda8,motherboard.store,premium,,,60,80,11,,,
01f74596-99ad-4072-929b-3b791dc6d9b1,blacktantra.store,premium,,,38,12,12,,,
b9e30d0c-5e21-4a57-8124-b9846cd12cd0,mastheadsloop.store,premium,,,54,72,14,,,
d0204204-2adc-48f0-85fe-8f84123161be,halloumi.store,premium,,,62,32,8,,,
ea778fe6-9e8b-49f6-99fd-d5a23317fd4d,hat.store,premium,,,78,21,3,,,
03f08aeb-c519-4174-a028-5b19d023fddd,Staintondale.store,premium,,,48,72,12,,,
8306e3d3-dbbc-4fd4-91d9-5dee7538b8c9,anecdotally.store,premium,,,56,80,11,,,
26bf84f3-8077-4bc5-bb72-02cffc551c0c,urself.store,premium,,,48,76,6,,,
9daf156d-8f4c-4013-9e8c-27827f72429b,wickerwork.store,premium,,,56,72,10,,,
5375491d-2d34-465c-92af-af504c29c8c0,toiletbowl.store,premium,,,54,72,11,,,
5353ab95-4c76-470e-a682-8b48d17d86aa,comeunder.store,premium,,,66,1,10,,,
af64c509-05b3-4b67-a1c3-65f367536402,platearmour.store,premium,,,,1,12,,,
a2d02675-d821-487a-8226-9813e1747370,basketballplayer.store,premium,,,64,68,17,,,
9e0d9805-1ab8-4735-8a4c-cc08370c6b23,literarymovement.store,premium,,,42,4,17,,,
d3c58d19-1c46-48fe-bbb6-cebc0cbe0407,fieldhut.store,premium,,,56,72,9,,,
c5cbbc9b-3eac-4890-b14c-969559ea6861,sugarpill.store,premium,,,58,80,10,,,
6eef4ce6-a216-45e1-9c2d-59e9f32ff068,golfglove.store,premium,,,68,72,10,,,
0172d76d-fad9-47f7-bc64-4139484a2c12,gotowork.store,premium,,,68,4,10,,,
c5106cad-24a8-4be8-9371-b2ae8476213a,groundselbush.store,premium,,,56,4,14,,,
c17efca0-93f0-4a73-89ec-499c150b16bd,refreshing.store,premium,,,90,84,10,,,
7b5d0d17-5293-47af-9a1a-bae050eabd1c,diana.store,premium,,,74,84,5,,,
0169c21b-60cb-40a9-87da-14d998430d79,KingdomofEngland.store,premium,,,46,72,18,,,
c46f5608-1115-4580-a377-dd624e3640a8,localcolour.store,premium,,,54,80,12,,,
8cd79623-77e9-4978-b0e2-5205b6a23bcb,TLO.store,premium,,,60,88,3,,,
7ca95372-c10d-4907-9429-8a684eea3ea1,tugup.store,premium,,,,8,6,,,
e3dab383-2020-4f8b-97c5-be49f530ca9b,DVDs.store,premium,,,46,44,4,,,
7d64670d-4033-4031-9a7d-b5e9c5da6302,howmany.store,premium,,,54,10,8,,,
32a88b38-73b6-400c-8b97-cd601d2e76fa,pegtop.store,premium,,,56,72,7,,,
457dba3c-1f81-4050-866a-5a8d9978a681,almondpink.store,premium,,,48,72,11,,,
32a71303-9a92-4bc7-acb2-eb6bb897b795,doublebassist.store,premium,,,60,72,14,,,
79698bc7-1b43-42a3-b412-ea35bc9ffe66,abimes.store,premium,,,50,8,6,,,
