id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3624f5d2-49f5-4e4b-ae60-a466b6562c40,cubing.store,premium,,,62,68,6,,,
bba2a1ad-4aef-4aaa-80d4-126a450e541f,plumping.store,premium,,,54,72,8,,,
d4ea2709-d2ed-46e6-8e12-27b9b55a2d79,cuddlebunny.store,premium,,,76,16,12,,,
1576c97b-39b0-407e-9545-2f348886a1da,moorland.store,premium,,,56,76,8,,,
41844063-1296-4b01-87c1-e1af82ffbb6f,TawasCity.store,premium,,,,72,10,,,
6d02e828-f32d-4936-ad22-7a3ea0027270,squilla.store,premium,,,56,72,7,,,
f824ba63-3b58-4a0f-aa8c-f8088acd4e6d,aplanatic.store,premium,,,41,1,9,,,
96a4ba57-c39e-46f5-852e-000357301f5c,seasonticket.store,premium,,,62,72,13,,,
6e5a9f37-5096-4539-88fe-8e4c02012c85,parkinglot.store,premium,,,54,76,11,,,
d33de2e3-bb71-4d1a-a36e-f50481a7bf7b,likepigsinclover.store,premium,,,52,72,19,,,
5b54d0c9-6f26-4d46-92ba-3d50db9abd05,mimic.store,premium,,,100,88,5,,,
74baaadb-6f0d-4480-b73c-9d0fd6a92746,polling.store,premium,,,,48,7,,,
1c560407-86b6-4981-9d00-9cd5f2b921f3,gobetween.store,premium,,,58,76,10,,,
635fd278-9bc9-4403-8642-3dd38a17e6af,backhoe.store,premium,,,80,76,7,,,
8e20005f-858d-4101-b79a-bcb660339f72,explode.store,premium,,,72,88,7,,,
9f23382c-998a-407e-a942-c1c24792dee4,hotpink.store,premium,,,82,76,8,,,
81bb9205-4ac8-43d8-8b3f-85964ac6308f,commented.store,premium,,,44,2,9,,,
9057fdf7-474b-4ff2-9203-7b4a799b3c80,linkbait.store,premium,,,54,16,8,,,
db79a6e2-d26b-4bbe-a1e0-5de335e80a94,brusquely.store,premium,,,47,72,9,,,
95318418-5249-459f-9755-4847140637d9,letterspacifical.store,premium,,,71,72,17,,,
067ed0cc-3587-4c94-8eb4-6ff18f2f404c,tickletheear.store,premium,,,,72,14,,,
6e972bcb-6074-411a-9dfa-2ee392df2b97,Sarahi.store,premium,,,54,68,6,,,
ce735827-7974-43fd-b758-10503cc75b3f,buildable.store,premium,,,54,92,9,,,
aa9bfa9e-0d2b-4ac5-9662-eaced804392a,reactions.store,premium,,,,56,9,,,
aeb0ec86-8486-49f6-b4ef-8ce553c6c85c,handbags.store,premium,781.25,3125,70,80,8,name.com,,
ed27bcce-06ae-42b8-8256-43f4dcbf241e,lemonjuice.store,premium,,,64,76,11,,,
3398696f-8806-4519-be7f-bb82ede867b4,acapnic.store,premium,,,50,1,7,,,
f34d5522-8afe-43ae-8f6f-5dad1fe6a689,variableantshrike.store,premium,,,60,72,18,,,
e6361a90-3b7c-4bcb-84b8-974d88723cc0,flagbearer.store,premium,,,62,76,11,,,
a674729d-b9e6-481f-84c6-9da9b72088a9,macrolens.store,premium,,,58,72,10,,,
ce659853-8002-4fe1-834a-8c73bae54e08,sandengine.store,premium,,,58,72,11,,,
86a8f152-3f42-4a51-928e-341575c110b1,BobbyJoe.store,premium,,,48,72,9,,,
577fdd97-47c4-4838-8214-52d93ade8d7b,lazytongs.store,premium,,,54,4,10,,,
21a5aaa0-696e-4059-b49a-b8423e0e2e28,breakfastwrap.store,premium,,,56,72,14,,,
8a2bbb24-df8e-4a20-9bb6-75eb68bf3ec6,Michaelhouse.store,premium,,,48,72,12,,,
ede66df4-c13c-4f9b-b9f9-dd9d53bc9a63,takeapull.store,premium,,,,72,11,,,
9b7d0a19-13a5-4c1b-9fb0-a2b872fc0d37,wormandwheel.store,premium,,,,68,14,,,
3d106331-190a-4831-af15-011df3c7d4db,Frenchcoffee.store,premium,,,58,72,13,,,
2279c6ee-5ba2-4d0b-9278-2b259f271b37,RushCounty.store,premium,,,,12,11,,,
9176c365-20b7-4a99-a1e7-26c7437faa11,validness.store,premium,,,58,72,9,,,
cadb4c61-5990-44e2-866b-3b4eed322387,friendlysociety.store,premium,,,66,72,16,,,
57c241ef-2c86-40c6-a26b-fb04e973b6df,reabsorption.store,premium,,,,72,12,,,
139e118a-e0f6-4174-99b9-2e967e4ce66d,riverboat.store,premium,,,,72,10,,,
077eb901-4b7a-4810-b51b-7544b32557f3,soulpatches.store,premium,,,,8,12,,,
954da6e2-d5bb-4476-a707-d46ef6e9851f,half.store,premium,312.5,1250,152,19,4,name.com,,
ca37e67c-96ec-4c4f-93a7-d7f21db9c62b,Eurosceptical.store,premium,,,50,72,14,,,
81c0154c-7cfd-4a57-9324-04ec4bd78bdd,through.store,premium,781.25,3125,92,11,7,name.com,,
ee66b1ab-945c-4a7b-8b26-fa2361df3184,regulator.store,premium,,,58,80,9,,,
b8a78d1e-3431-4530-ba82-9a0a9e353830,religiousleader.store,premium,,,64,72,16,,,
0be707df-3bcd-40fc-81e1-923ebd27c9df,frozencustard.store,premium,,,68,76,14,,,
574f3462-fb30-499f-8f08-0d8b0083c1f8,ultraflat.store,premium,,,,72,9,,,
c45749e1-6ae1-4475-b837-c2f725341251,steamgauge.store,premium,,,,8,11,,,
15f02848-1fb6-4d15-ba38-6c21fb1f0885,smartenup.store,premium,,,62,76,10,,,
b0cb948f-cf3e-4421-9331-cae96ed2c437,buds.store,premium,,,54,15,4,,,
adf512e3-2f85-4efb-b1a2-074ae3d3ace3,jumped.store,premium,,,42,24,6,,,
09ec6dec-7412-400a-a31f-4e5ef6d8a8f3,testoftime.store,premium,,,,76,12,,,
ea2b134c-6fb1-48e7-a9e1-2f568f08e9b2,bolsters.store,premium,,,46,16,8,,,
d08e0e1b-d2ec-48e4-9f9c-76bebf0256b4,breakofday.store,premium,,,38,72,12,,,
4e7a20d6-7200-40c8-88ee-98253e4e7b87,onaverage.store,premium,,,50,72,10,,,
ec763774-4441-4c75-a932-e549f1ccba05,concierges.store,premium,,,42,24,10,,,
100c31a0-ac4f-42a3-9655-cce01da2a579,thickened.store,premium,,,48,72,9,,,
1a2f3bff-5073-4654-b1b1-67fa2eecdbf8,Benedictine.store,premium,,,68,76,11,,,
e4566ce8-12f7-4e71-bb0c-0f72551c06ae,quaintly.store,premium,,,52,72,8,,,
ad79b959-b944-4bee-942c-24cdab170840,retentive.store,premium,,,70,76,9,,,
a58d9d45-c25b-409b-a0fa-7891e03b32ae,logarithm.store,premium,,,56,80,9,,,
b11d55ab-185a-4c3a-9e9e-7d660a348642,english.store,premium,,,96,35,7,,,
bf07fe08-abdf-4dde-b793-658f986c9c94,acrophonic.store,premium,,,52,72,10,,,
cdffe83a-2e9b-40f7-a687-0abfd5783d2f,Copythorne.store,premium,,,46,72,10,,,
1a132588-8a7e-468d-839e-c1dd599a1800,tradedollar.store,premium,,,58,72,12,,,
17ce2665-1963-4cb5-9f7b-6736705d1f4f,Australianfootball.store,premium,,,70,72,19,,,
9a06d1f8-9164-46de-acd4-419e384928b3,parked.store,premium,,,62,88,6,,,
e56349cf-03f0-4963-b453-fe339c6422b9,eyesocket.store,premium,,,56,72,10,,,
22a27dc1-3a23-4843-a097-dc23ee889f32,MacedoniaSkopje.store,premium,,,36,72,16,,,
81dd7d13-686b-495d-9d1a-351704edd4f5,infrareddetector.store,premium,,,36,8,17,,,
41d319ba-debc-4559-89e4-08ecae5035f3,bakedAlaska.store,premium,,,64,20,12,,,
dcb3e5f9-7b1f-4e02-9ec3-41a45779ccf5,catalogues.store,premium,,,46,32,10,,,
ab6179ed-74fb-49a7-8a49-d3845aaa2427,antiquarian.store,premium,,,68,76,11,,,
c557cfd2-2667-4e7e-9d7a-2b43196a9af9,ashtree.store,premium,,,50,80,8,,,
8f3e74d5-60a7-487a-bc4a-b53a1ebf8e27,Iranianate.store,premium,,,50,72,10,,,
29fa206e-39d2-40ba-8eb5-5e0ffb54e516,boxkeeperess.store,premium,,,38,72,13,,,
fe4befd0-48e3-4372-8021-f906f5a44ba4,gulf.store,premium,,,64,25,4,,,
07320515-3d80-4c70-ad2f-c85818b58e70,handycam.store,premium,,,60,76,8,,,
b4e5d1ec-ace3-4f69-9500-486a44c1dff0,settle.store,premium,,,62,92,6,,,
d6f3c572-bb83-43b3-b722-d379964e0aaa,woodedly.store,premium,,,46,72,8,,,
d986929a-f546-4b21-850a-3723945d3daf,possessing.store,premium,,,,8,10,,,
76deb5d1-9046-4981-9454-7ea0f1b6ba3f,HongKonger.store,premium,,,,76,11,,,
931d2844-973e-4ab8-a6ba-dcdf637e34d4,punkrocky.store,premium,,,56,72,10,,,
05354f94-f39d-4b7e-9956-242241f1c4e9,Gravesend.store,premium,,,44,72,9,,,
dd74a0ae-629f-468c-a7a5-f3420dc1f7ed,runhot.store,premium,,,,72,7,,,
f6bb9b99-d827-49f7-bd8e-4b6143cfcd80,investmentbanker.store,premium,,,70,72,17,,,
1932d3d7-4b83-4cec-88a4-e3942cabc455,conditional.store,premium,,,72,76,11,,,
78e6b8e1-b2aa-498e-9946-bc667919aa29,blackmailing.store,premium,,,54,2,12,,,
ad01018d-cb89-4997-8312-d63290decd53,oldsoldier.store,premium,,,54,72,11,,,
d0b3685b-7643-4a22-965a-1996ce18e7a4,stabilised.store,premium,,,52,72,10,,,
d7a642f8-a9f4-41a4-b0c4-b32dedf39cfb,hotties.store,premium,,,44,56,7,,,
c9d4abad-59d4-4fb7-a08b-28448f90c6ac,rectified.store,premium,,,54,80,9,,,
b0511305-0354-4629-bcf8-625bbbd1b114,seymour.store,premium,,,57,88,7,,,
601b5abd-784e-495e-a67b-3fdc828d1b1f,getpast.store,premium,,,72,1,8,,,
3235c1a0-31bb-420c-805f-79492953020d,countnoun.store,premium,,,60,72,10,,,
26330d0e-44cb-4da1-a401-26a6fa518bf0,fromthestart.store,premium,,,60,76,14,,,
89c6e705-3062-43e8-909c-28c2fbb0e9e4,nih.store,premium,,,72,76,3,,,
d5e7cfae-f8c4-410a-a03f-b251aa187b22,fedora.store,premium,,,58,88,6,,,
f8815bc9-c74e-4662-be72-973f4a2c8ff6,luncheonettes.store,premium,,,56,1,13,,,
da106e8a-fa59-4c81-b506-e0523f389564,confidingly.store,premium,,,44,72,11,,,
e8208674-5c72-457b-b83f-6b725e0f7b93,costing.store,premium,,,64,76,7,,,
49244866-4cb3-4282-b570-04133a223d1d,vanityitem.store,premium,,,58,72,11,,,
31b6fb01-02bb-48c2-ac7f-7c2da7ec064b,getwithchild.store,premium,,,72,72,14,,,
cbb45086-fe34-4142-9da0-56048175e390,racecourse.store,premium,,,64,68,10,,,
bdc430f2-f074-430b-bac8-607c5a0d0ce4,emu.store,premium,,,65,84,3,,,
e2046d8a-722b-4c79-a0a9-f051643084ac,thankyou.store,resell,,,100,23,9,"GoDaddy.com, LLC",13/04/2021 16:06,13/04/2027 23:59
f92444af-5059-40bb-a89a-1865921559d9,nonfatal.store,premium,,,,8,9,,,
23f7a823-a082-4470-96d3-67c3f940d559,Euronote.store,premium,,,36,68,9,,,
f1137c08-ab3d-44a0-985a-2a130c194db3,pennychew.store,premium,,,54,72,10,,,
795efee7-ebcb-49d1-9571-9ce9f006495e,chowchow.store,premium,,,90,80,9,,,
9ac9ecfb-1154-4caf-99f9-2961b7b1cb21,herdinginstinct.store,premium,,,54,72,16,,,
ad53be83-b33e-4cb1-b1bd-e7e5162a3d19,footfalls.store,premium,,,40,12,9,,,
b67b0fa2-519c-4773-865d-46e2f56c3eaa,resolution.store,premium,,,74,23,10,,,
da8747c1-b5e7-490d-9c54-483081db841d,taxa.store,premium,,,,48,4,,,
a93ced0c-3505-40e1-af00-52d6ec60e5d8,optionally.store,premium,,,61,2,10,,,
d38a2894-74d5-427d-b8ae-95328f84a1b0,hitat.store,premium,,,46,72,6,,,
e8e84390-8f5a-4b45-ae5f-5a9a72de8a93,blackbass.store,premium,,,54,80,10,,,
7459db37-9520-4481-aee8-e4f679017a8b,cubebberry.store,premium,,,56,72,11,,,
296a465d-1b20-45b6-8912-56c28911d7b6,amidship.store,premium,,,39,1,8,,,
1f0b0f08-a624-4eb0-bad0-60ce4e839f10,ottoman.store,premium,,,76,80,7,,,
c64994d0-7842-45f1-89ad-23413c8eef78,letsomethingride.store,premium,,,71,1,18,,,
c72cdddc-653a-4683-94bd-658e672adf8a,FirstFrenchEmpire.store,premium,,,50,72,19,,,
7f5a0f79-209d-47bf-9e41-1d0e865a09d0,hotlips.store,premium,,,52,72,8,,,
760c3c89-116d-4b10-a7b0-c367da47e659,inventively.store,premium,,,54,76,11,,,
6fd2a0ae-9cab-4f20-8514-84b1b5b1d4cd,holdingaction.store,premium,,,52,72,14,,,
3677cc9e-f184-4cfd-857b-8539aead7620,detergence.store,premium,,,52,72,10,,,
0505ea01-8c6b-42da-8255-6d95a1e4774b,ontheqt.store,premium,,,42,84,9,,,
1944a48c-35b0-478f-8782-5919d1629890,eyedroppers.store,premium,,,36,8,11,,,
98243502-f516-425a-b09a-3b848e5be16a,stockstill.store,premium,,,,76,11,,,
a8b503b5-327a-4698-a630-3bb04b49bc57,alltheteainChina.store,premium,,,62,72,20,,,
e7492d77-8a9b-4460-84e9-8019c6543719,fastendown.store,premium,,,64,72,11,,,
99dfcb07-b6f9-4ca3-b4ec-9c0e6f12799e,conceiving.store,premium,,,62,72,10,,,
ba326112-8a0d-43ed-a947-7b81d4d1ce24,mousekind.store,premium,,,,72,9,,,
d754ac58-5f29-4b76-b446-33bf94a898b6,melonballer.store,premium,,,64,72,12,,,
2c8af5f0-023e-47f8-ac46-b02a5a3930f0,refute.store,premium,,,64,80,6,,,
53c0fc28-0358-4484-ba93-e044f384c901,givecredit.store,premium,,,72,13,11,,,
bea8a7b9-e316-497c-9bbb-a3915b49c12b,woodblock.store,premium,,,,72,10,,,
755f73d3-d9d3-493c-90b8-7884a5b591ff,emptynester.store,premium,,,58,80,12,,,
db6b871d-1f06-4642-a1bc-e7d95ceea754,Aubrianna.store,premium,,,50,76,9,,,
9af4999f-6de0-48fc-987d-d7c51c5e0eae,frontrunning.store,premium,,,64,76,13,,,
c5cf6a67-e225-45d0-acd8-da8b81ba023f,casinos.store,premium,,,48,68,7,,,
f4bb7f5c-cc58-4d60-ad7e-8e8cea096deb,familymeal.store,premium,,,60,76,11,,,
9bb614f2-565a-4d99-82ca-4f60bb19c916,arsenious.store,premium,,,50,1,9,,,
8e1ac7e6-81ac-4cb5-828b-c7c57a4b7c30,rue.store,premium,,,54,92,3,,,
3e0e03d5-9e7e-41a0-a892-cada5b15e066,sibling.store,premium,,,70,76,7,,,
14c053ee-8555-424b-a4b6-e581be317706,inpatient.store,premium,,,64,3,9,,,
93654f3d-4502-480e-95c2-cc2e98153c6a,canton.store,premium,,,52,76,6,,,
e25ff107-2ce8-4b04-a39a-a1e106eb977e,vigilantist.store,premium,,,,8,11,,,
d45926b0-f0a8-42c0-baa1-a68a2132a497,yellowcake.store,premium,,,,13,11,,,
a1319988-b765-4c07-a97f-1ba1f757950a,iridesce.store,premium,,,64,72,8,,,
cf81e402-36b9-4b06-8daf-90a10ab11a03,equalled.store,premium,,,58,8,8,,,
12b92dc1-3778-44ce-91c3-27453bc61f0e,HotSpringsCounty.store,premium,,,46,72,18,,,
a97a9143-0b8f-49e5-a50d-989c17f5978d,toasters.store,premium,,,,24,8,,,
d13ff0d2-1b82-4c5b-9456-5e597f31c180,refuting.store,premium,,,,8,8,,,
40a7dbf2-5e88-475f-8adc-4fccf6f97a5a,generator.store,premium,,,60,80,9,,,
1d619e9b-26a8-4eb7-8bf2-2e107628121d,thongs.store,premium,,,,5,6,,,
a796929f-6f30-4276-85eb-acb76a9ff165,knowsomeonewhen.store,premium,,,56,72,17,,,
96ba06ec-d557-44c5-a76c-1ee3739f6c98,rollercoasters.store,premium,,,,28,14,,,
3672a7a2-1244-431d-94cf-bfb43f8376a8,washes.store,premium,,,,3,6,,,
fe60fdb1-13ac-438e-9b04-5259816ac80c,headdoctor.store,premium,,,56,72,11,,,
13d6863a-8e84-49dd-be52-20e9e8435bfd,onedaymatch.store,premium,,,,72,13,,,
aa2dcb53-6da8-4796-8c9d-1008566b6e18,chemicalelement.store,premium,,,66,72,16,,,
92297bab-cedc-4576-8501-0d36d5f20632,pleasant.store,resell,,,70,12,8,Xin Net Technology Corporation,18/06/2024 02:02,18/06/2026 23:59
afe67e5e-fb6c-4830-b776-38e189327478,NATOreportingname.store,premium,,,56,72,19,,,
9bd5a926-efbc-4dfc-b1b5-b88eb3461b07,makenomistake.store,premium,,,52,72,15,,,
cbf22e60-0de2-41b9-a508-c5ab00c2dee3,postandpair.store,premium,,,,72,13,,,
71ebbc9f-7c6f-480d-a1a5-83c0fa6969c4,electricalfield.store,premium,,,66,1,16,,,
14c243f7-ece7-483d-8cb3-8d35b1976f86,CountyofYork.store,premium,,,48,1,14,,,
9e3a041b-850a-4a3e-b821-7c8b6c510701,paraphrases.store,premium,,,,4,11,,,
af8602b3-da7c-4517-827d-fc6f98e5b694,confated.store,premium,,,48,4,8,,,
55b0db22-fd42-4c3d-b2dc-2ac804e9bf16,gettoknow.store,premium,,,75,8,11,,,
8792f078-5bc9-415d-96cb-5b2da262563e,freshpursuit.store,premium,,,62,72,13,,,
6b0701aa-910d-48f7-a8c3-22d2eba9a948,Rexpression.store,premium,,,52,72,12,,,
ed892929-94b6-4130-8b70-b6d86bfaaff4,YoungCounty.store,premium,,,,12,12,,,
9c17834c-b069-4cfc-9e59-56d048325a39,mormons.store,premium,,,60,76,7,,,
fc2a8290-3032-4480-8f64-23048def38d1,skim.store,premium,,,104,92,4,,,
5574749c-c760-4c0f-b87f-00f0e556deec,monocle.store,premium,,,60,88,7,,,
20d08135-a114-49ef-9ff7-d1630fd9e858,gerbil.store,premium,,,80,72,6,,,
7232acad-3b99-496a-9be5-67b108bcb2de,ivy.store,premium,,,82,34,3,,,
38c08682-3376-454d-83b9-04d5b500aff5,orchestra.store,premium,,,76,24,9,,,
0197c3a8-c8ed-4399-b406-b0079219e6fa,Europeanmiracle.store,premium,,,60,72,16,,,
564738be-b26e-434e-8d79-ca15d2cbf624,pieceup.store,premium,,,,72,8,,,
ba40d17a-5a2c-486d-8e97-8aab5a379ae2,steamturbines.store,premium,,,,8,14,,,
cad449b7-777a-4d22-9af7-75726277f19b,bakedinthecake.store,premium,,,46,72,17,,,
a970c576-7d1b-408a-9951-233264644d74,hamburgeria.store,premium,,,64,72,11,,,
ef6d1c71-6318-41dd-86ac-f31a293ced67,ramadan.store,premium,,,50,84,7,,,
efa52fc0-78f1-4107-99b7-1b278b998c8b,Tudorrose.store,premium,,,62,72,10,,,
50d7b439-a142-48b4-af04-01ad8aada485,technicolored.store,premium,,,,72,13,,,
2267e584-6849-4c47-bc8c-564983f4cf34,dishcloth.store,premium,,,64,72,9,,,
f717bbde-5bd5-4a86-b84a-de32e197cdc2,prancingly.store,premium,,,48,72,10,,,
367dde4e-71e6-4d09-b6f4-6087b14f24cf,gumarabic.store,premium,,,56,80,10,,,
6458d19b-2459-4b56-a435-1cbb7a016d36,balaclava.store,premium,,,48,76,9,,,
72ce83c7-7396-4270-af26-cd4f568b43d9,addable.store,premium,,,76,3,7,,,
4054be14-6fab-4429-94b7-82ca06c01f7b,disposableincome.store,premium,,,58,16,17,,,
0f5b3e38-b2ea-4dd1-b13d-188f832a0983,fingertapping.store,premium,,,40,72,14,,,
a15caebf-72a4-417c-9bc7-e81599548f3b,fiscalyear.store,premium,,,52,72,11,,,
66598091-bc2a-438c-8630-c26cdfdf0d4b,constructionpaper.store,premium,,,56,72,18,,,
4965e289-e69c-40a3-ac83-f635587edb1b,excusable.store,premium,,,52,72,9,,,
2636b5ae-504c-4e43-9435-0770c087a510,plug.store,premium,,,92,27,4,,,
0ba9d885-ca3d-44e0-8edb-ef59a55a948d,stickywicket.store,premium,,,54,84,13,,,
d9b230f7-1c1f-42aa-91c2-1c2f28f43592,coindispenser.store,premium,,,56,72,14,,,
105dc39d-44eb-4854-af47-7b57452ae7ac,ballooned.store,premium,,,38,20,9,,,
b6ad38a7-74fc-4095-a2a7-518b970d1555,optimally.store,premium,,,62,84,9,,,
6006f4fb-c69d-4443-82bf-3a9eb885b674,TeflonDon.store,premium,,,,24,10,,,
b8f105ec-18d6-4eeb-b316-20f49fba55d4,Wetaskiwin.store,premium,,,50,76,10,,,
84b787cb-e96b-4378-8d70-b4188899cc2d,translating.store,premium,,,,7,11,,,
d74281a6-0832-472c-804d-cd164f1b39f3,swappiness.store,premium,,,,72,10,,,
7fa29a7e-62fe-4194-b5a7-4194e7479c1f,fortalices.store,premium,,,40,4,10,,,
667b9148-feb5-42e3-8daa-944e08606c8b,picoamp.store,premium,,,58,72,7,,,
32a8676f-3517-4575-b9b9-aad0db2516b5,institutionalized.store,premium,,,52,72,17,,,
6b14b2ca-136a-4280-97d7-8ddb1b8c715b,killerTcells.store,premium,,,36,12,14,,,
8d4644a0-77ae-42e1-aecd-3ab343989385,heartshaped.store,premium,,,56,76,12,,,
a9540a9f-4afb-4177-a288-e4944a4b0ff2,contratrading.store,premium,,,54,8,14,,,
8fc66a15-d446-43a0-8636-7c8b65c0c479,dashingly.store,premium,,,54,72,9,,,
5d8a0b80-e331-4f16-9ba9-eb5b293d8c73,motorpool.store,premium,,,54,76,10,,,
12f0a2e9-17a2-46f6-b092-06ba270dc47f,until.store,premium,,,66,12,5,,,
0ae85251-cc27-4a6e-9588-f554541a57d1,turntup.store,premium,,,72,2,8,,,
69e9d6df-80eb-4cc7-9986-4f3aa1ddeceb,fisherman.store,premium,,,64,76,9,,,
581e580a-8b3c-4ad3-9727-dbb652950b34,capacitors.store,premium,,,36,20,10,,,
35a8d3cc-45ee-46a3-9a93-5d24c3820589,clinicaldiagnosis.store,premium,,,60,72,18,,,
21c22d4c-dde3-4819-b1c7-98af7bbd872b,wellthumbed.store,premium,,,56,72,12,,,
95f72925-51c1-4061-a6da-75ee9eb7c33f,overflowpool.store,premium,,,58,76,13,,,
abc1498a-245a-485f-a252-e39923aaaa55,spanner.store,premium,,,84,80,7,,,
349f4ee4-a9fd-45ac-b89f-96f49c461ac7,milkyquartz.store,premium,,,54,8,12,,,
28969fc4-f8a5-44db-bed6-26efd20f6c1f,timepremium.store,premium,,,60,72,12,,,
4a01a444-37c5-4684-97bd-228933ab62f9,packets.store,premium,,,,8,7,,,
b4d3e5ca-d0b3-426f-86ad-42033da572fa,Barbiepink.store,premium,,,80,11,11,,,
40363c6f-a4c5-48c4-9bd7-34c9d6ea8509,knownunknown.store,premium,,,54,80,13,,,
7fb084e8-f1d5-4306-bf49-e3aaa1c6f044,Singaporeanize.store,premium,,,56,72,14,,,
708175cb-c55e-43e6-8a5f-2c19585789e2,medicalcertificate.store,premium,,,58,80,19,,,
d0204b64-1616-4ccd-aafb-ddbcafce71d9,unicycle.store,premium,,,84,84,8,,,
202213a9-674c-469c-89fd-f4ac749873f2,Whitland.store,premium,,,50,72,8,,,
1b0737ac-14e8-4838-87eb-e68d9d4906e2,MertonPark.store,premium,,,50,4,11,,,
d810d24b-d3a4-4a41-9815-07709017f615,grease.store,premium,,,88,76,6,,,
42f1718f-3dbe-4057-8d92-90fcb803b4d1,aground.store,premium,,,60,2,7,,,
d145d9ae-57a8-41c0-9522-0178a56d9be1,fileout.store,premium,,,64,72,8,,,
949ae4ba-3a01-475b-8cef-0b4335293a6c,byanystretch.store,premium,,,38,72,14,,,
1d56ed62-0df5-4fc8-97ea-3f811cb9539e,squarefootage.store,premium,,,,80,14,,,
e2ae4d04-eb5b-420f-b8cc-e5f4b044ed6f,shrunken.store,premium,,,54,72,8,,,
e83df317-7350-460d-b001-69f63edb4c8a,fuckinghell.store,premium,,,54,2,12,,,
b3ca9b91-a20f-4c92-9289-68696aa66b20,samurais.store,premium,,,,24,8,,,
e679b7c0-1cc1-4337-8ab7-c5d2a5bfc442,chutzpa.store,premium,,,60,76,7,,,
be688a51-8e47-45f8-bc36-e59441cf650e,ISFP.store,premium,,,64,72,4,,,
d9cbda67-4974-4957-8c10-5db575176968,south.store,premium,,,62,23,5,,,
a0c758a6-7323-41ff-91f6-00fa185c3fa8,Winterfresh.store,premium,,,,72,11,,,
813a1855-1d88-43e4-b410-02e97e37633e,vegbox.store,premium,,,66,80,7,,,
b25d1f78-b7f5-4d73-8e14-f8523b434201,badgeofmerit.store,premium,,,64,16,14,,,
8abd74ac-c443-45c0-aa84-4146033576b0,dinosaur.store,premium,,,75,23,8,,,
1c330730-08c8-4686-af4c-e8465f23825f,behaviours.store,premium,,,50,3,10,,,
e27edd7d-2652-4485-a57f-9d3a25575a42,symptomatics.store,premium,,,,8,12,,,
a9aaa6f6-7d0b-42ef-8518-fe8d8250a513,chipset.store,premium,,,64,76,7,,,
597c64d5-5204-47d2-90a2-dabfeb8cd3f5,broomstick.store,premium,,,80,72,10,,,
15902878-e7c7-4229-b196-0df951fb8801,twowheeler.store,premium,,,60,72,11,,,
b4b5fff2-ad0b-4f5f-b9ca-4a17de31834a,referenced.store,premium,,,54,72,10,,,
e0725df6-592b-4eba-b238-beb1371a88ac,goodcoin.store,premium,,,62,88,9,,,
a335f7eb-1a49-4c92-9f2b-dc9a518a82dd,bodyhair.store,premium,,,58,72,9,,,
5f5c56ad-9969-41f3-bf53-17b84d89738d,PhoenixCity.store,premium,,,,20,12,,,
47a6aa06-1471-4286-b9e6-7c8363402755,sandwichboard.store,premium,,,56,72,14,,,
469b4845-c449-4ff6-a8f6-ef9ddc9ed567,oneirologist.store,premium,,,54,72,12,,,
178e40f1-e8ef-451b-ab7d-f1410e11248d,intermezzo.store,premium,,,54,80,10,,,
5534e96f-7773-4cbf-9708-9f572f3ea016,fireplace.store,premium,,,70,92,9,,,
4d04f9c1-eae5-4b6c-ae42-9736b8486658,Pugwash.store,premium,,,52,72,7,,,
2c3ed6a2-5e98-40d3-8d5a-7fae4c31d925,beachball.store,premium,,,82,84,10,,,
5b47a1e9-2b65-496a-90d9-c6bc20e2c3b8,baptised.store,premium,,,58,1,8,,,
2fcfd602-b707-43c8-99ef-d0aa866dbc49,freelancers.store,premium,,,42,40,11,,,
7adfaf52-8b6b-4a2c-8794-54a6050fc19d,auctioning.store,premium,,,36,20,10,,,
97e65d84-f892-454c-95ae-1190a739c023,universalmind.store,premium,,,,80,14,,,
95c022c6-5419-4e23-97f0-c945197b05b5,reddishbrown.store,premium,,,,72,13,,,
94e6fd9e-59bc-42b5-83cd-b031149d3c50,MillVillage.store,premium,,,42,72,12,,,
ae823cb9-5855-486b-a279-8182164a4bbf,yellowearth.store,premium,,,,72,12,,,
ec24585a-2948-40f9-87b9-e22399fe24ce,fillingstations.store,premium,,,40,4,16,,,